Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
01/06/2026;54307224000170;GERALDO AUGUSTO CHAVES PAIM;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-134.372,31;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;01/05/2026;01/06/2026;01/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Bravo;-3.500,00;;;;;;;;;;;;;;;;
01/06/2026;23842056000199;L4 RESTAURANTE LTDA (Barka);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;1.700,00;-132.672,31;Em aberto;1.700,00;0,00;0,00;0,00;0,00;01/06/2026;01/06/2026;01/06/2026;;;1.2.03 Renovação | [Executar] BR;1.700,00;Operação - Avengers;1.700,00;;;;;;;;;;;;;;;;
01/06/2026;65711222000168;Tatiana Matos Gomes Martins;Com recorrência;3/10;Remuneração | Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.393,75;-136.066,06;Em aberto;-3.393,75;0,00;0,00;0,00;0,00;18/05/2026;01/06/2026;01/06/2026;"Fixo todo dia 18
Transporte todo dia 01";;4.2.20 Transporte;-3.000,00;Vendas Monetização;-3.000,00;;;;;4.1.02 Remuneração - Time Comercial Aquisição;-393,75;Vendas Monetização;-393,75;;;;;;;;
02/06/2026;10176908000104;CDI - CLINICA DENTARIA INTEGRADA (CDI Impantes);Sem recorrência;;4/6 - Venda 1448;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cheque;2.684,98;-133.381,08;Em aberto;2.684,98;0,00;0,00;0,00;0,00;27/02/2026;02/06/2026;02/06/2026;;;1.1.01 Aquisição | [Saber] BR;2.684,98;Vendas Monetização;2.684,98;;;;;;;;;;;;;;;;
03/06/2026;39501975000139;EDUARDO BARROS BARUKI CLINICA MEDICA (H Endos);Sem recorrência;;3/12 - Venda 1521;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cartão de crédito;1.313,67;-132.067,41;Em aberto;1.313,67;0,00;0,00;0,00;0,00;31/03/2026;03/06/2026;03/06/2026;;;1.1.01 Aquisição | [Saber] BR;1.313,67;Vendas Monetização;1.313,67;;;;;;;;;;;;;;;;
04/06/2026;53801772000199;EVIVA NUCLEO DE NEURODESENVOLVIMENTO INFANTIL (MOREIRA & LEITE);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;3.910,00;-128.157,41;Em aberto;3.910,00;0,00;0,00;0,00;0,00;01/06/2026;04/06/2026;04/06/2026;;;1.2.03 Renovação | [Executar] BR;3.910,00;Operação - Seals;3.910,00;;;;;;;;;;;;;;;;
04/06/2026;40191170000115;WP MANAGER (WP);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Boleto e PIX;Pagamento instantâneo;8.887,13;-119.270,28;Em aberto;8.887,13;0,00;0,00;0,00;0,00;04/06/2026;04/06/2026;04/06/2026;;;1.1.03 Aquisição | [Executar] BR;8.887,13;Operação - Expansão;8.887,13;;;;;;;;;;;;;;;;
05/06/2026;54339313000106;BC CONSULTORIA E NEGOCIOS DIGITAIS LTDA (Get Empréstimos);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;5.440,00;-113.830,28;Em aberto;5.440,00;0,00;0,00;0,00;0,00;01/06/2026;05/06/2026;05/06/2026;;;1.2.03 Renovação | [Executar] BR;5.440,00;Operação - Seals;2.975,00;Tecnologia - Briu;2.465,00;;;;;;;;;;;;;;
05/06/2026;07251745607;DANIELA DE SOUZA SANTOS;Com recorrência;6/14;Remuneração | Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-2.027,73;-115.858,01;Em aberto;-2.027,73;0,00;0,00;0,00;0,00;05/05/2026;05/06/2026;05/06/2026;"1.577,73 - Fixo
450,00 - Transporte";;4.2.04 Remuneração - P&P;-2.027,73;Administrativo Geral;-2.027,73;;;;;;;;;;;;;;;;
05/06/2026;;FELIPE SAMAN;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-15.000,00;-130.858,01;Em aberto;-15.000,00;0,00;0,00;0,00;0,00;05/05/2026;05/06/2026;05/06/2026;;;4.2.25 Pró-Labore (Sócios);-15.000,00;Administrativo Sócios;-15.000,00;;;;;;;;;;;;;;;;
05/06/2026;24637443000156;TI PLUS SERVICOS EM COMUNICACAO E COMPUTACAO EM NUVEM LTDA (TI Plus);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cartão de crédito;2.581,40;-128.276,61;Em aberto;2.581,40;0,00;0,00;0,00;0,00;05/06/2026;05/06/2026;05/06/2026;;;1.2.03 Renovação | [Executar] BR;2.581,40;Operação - Bravo;2.581,40;;;;;;;;;;;;;;;;
05/06/2026;16716059000200;MGCR INDUSTRIA E COMERCIO DE ALIMENTOS LTDA (Espaço Deliciare);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;2.890,00;-125.386,61;Em aberto;2.890,00;0,00;0,00;0,00;0,00;05/06/2026;05/06/2026;05/06/2026;;;1.3.03 Expansão | [Executar] BR;2.890,00;Operação - Snipers;2.890,00;;;;;;;;;;;;;;;;
06/06/2026;42913012000157;ZE MARIA SUPERMERCADO LTDA (Zé Maria);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;1.190,00;-124.196,61;Em aberto;1.190,00;0,00;0,00;0,00;0,00;01/06/2026;06/06/2026;06/06/2026;;;1.2.03 Renovação | [Executar] BR;1.190,00;Operação - Social Media;1.190,00;;;;;;;;;;;;;;;;
06/06/2026;48935018000101;SPINELLI CONTABILIDADE (Spinelli);Sem recorrência;;5/6 - Venda 1374;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cheque;5.100,00;-119.096,61;Em aberto;5.100,00;0,00;0,00;0,00;0,00;02/02/2026;06/06/2026;06/06/2026;;;1.1.01 Aquisição | [Saber] BR;5.100,00;Vendas Monetização;5.100,00;;;;;;;;;;;;;;;;
07/06/2026;61478605000187;ISABELA LIMA DIAS;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.000,00;-123.096,61;Em aberto;-4.000,00;0,00;0,00;0,00;0,00;07/05/2026;07/06/2026;07/06/2026;;;4.2.04 Remuneração - P&P;-4.000,00;People & Perfomance;-4.000,00;;;;;;;;;;;;;;;;
08/06/2026;61664307000181;LOINTER SISTEMA DE GESTAO PARA LOCADORAS LTDA (Lointer);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Boleto e PIX;Cartão de crédito;5.865,51;-117.231,10;Em aberto;5.865,51;0,00;0,00;0,00;0,00;08/06/2026;08/06/2026;08/06/2026;;;1.2.03 Renovação | [Executar] BR;5.865,51;Vendas Monetização;5.865,51;;;;;;;;;;;;;;;;
09/06/2026;18579356000197;GAMA AUTOS LTDA (Grupo Gama);Sem recorrência;;10/10 - Venda 924;-;Receita;Venda;Iugu;Boleto bancário;3.000,00;-114.231,10;Em aberto;3.000,00;0,00;0,00;0,00;0,00;01/09/2025;09/06/2026;09/06/2026;;;1.1.01 Aquisição | [Saber] BR;3.000,00;Operação - Expansão;3.000,00;;;;;;;;;;;;;;;;
09/06/2026;53433456000101;MICHEL ANGELO DOS REIS;Com recorrência;6/13;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-117.731,10;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;10/05/2026;09/06/2026;09/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Snipers;-3.500,00;;;;;;;;;;;;;;;;
09/06/2026;09472543669;PRISCILA XAVIER EL SAMAN;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-9.000,00;-126.731,10;Em aberto;-9.000,00;0,00;0,00;0,00;0,00;10/05/2026;09/06/2026;09/06/2026;N/D;;4.2.03 Remuneração - Time Financeiro;-9.000,00;Administrativo Financeiro;-9.000,00;;;;;;;;;;;;;;;;
09/06/2026;18715383000140;MUNICIPIO DE BELO HORIZONTE;Com recorrência;6/12;ISS ;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-7.293,82;-134.024,92;Em aberto;-7.293,82;0,00;0,00;0,00;0,00;09/05/2026;09/06/2026;09/06/2026;;;2.1.03 ISS;-7.293,82;Administrativo Geral;-7.293,82;;;;;;;;;;;;;;;;
10/06/2026;12651994000195;ALESSANDRA PARDINI SOCIEDADE DE ADVOGADOS (Alessandra Pardini);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;3.010,98;-131.013,94;Em aberto;3.010,98;0,00;0,00;0,00;0,00;10/06/2026;10/06/2026;10/06/2026;;;1.2.03 Renovação | [Executar] BR;3.010,98;Operação - Bravo;3.010,98;;;;;;;;;;;;;;;;
10/06/2026;18365734000130;INDUBRAS INDUSTRIA VETERINARIA S/A (Indubras);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;4.250,00;-126.763,94;Em aberto;4.250,00;0,00;0,00;0,00;0,00;05/06/2026;10/06/2026;10/06/2026;;;1.2.03 Renovação | [Executar] BR;4.250,00;Operação - Seals;4.250,00;;;;;;;;;;;;;;;;
10/06/2026;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Com recorrência;6/13;Aluguel Sala 301 e 302;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-17.150,00;-143.913,94;Em aberto;-17.150,00;0,00;0,00;0,00;0,00;01/05/2026;10/06/2026;10/06/2026;N/D;;4.3.03 Aluguéis e Condomínio;-17.150,00;Administrativo Geral;-17.150,00;;;;;;;;;;;;;;;;
10/06/2026;19605240000148;Pedrosa Participações e Empreendimentos Imobiliários Ltda;Com recorrência;6/13;Condomínio e cemig Sala 301 e 302;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-6.121,86;-150.035,80;Em aberto;-6.121,86;0,00;0,00;0,00;0,00;10/06/2026;10/06/2026;10/06/2026;N/D;;4.3.03 Aluguéis e Condomínio;-6.121,86;Administrativo Geral;-6.121,86;;;;;;;;;;;;;;;;
10/06/2026;61271708000171;MARKETING BENDITO;Com recorrência;6/14;Eduardo Emiliano de Araujo Braga;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-8.000,00;-158.035,80;Em aberto;-8.000,00;0,00;0,00;0,00;0,00;10/05/2026;10/06/2026;10/06/2026;;;3.1.01 CSP - Gerente de PE&G;-8.000,00;Operação Geral;-8.000,00;;;;;;;;;;;;;;;;
10/06/2026;59148179000171;ANA LAURA VIEIRA HILARIO;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-161.535,80;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;09/05/2026;10/06/2026;10/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Bravo;-3.500,00;;;;;;;;;;;;;;;;
10/06/2026;63361526000117;VENKO PARTNER LTDA;Com recorrência;6/14;Renan Carlos Antunes - Transporte | Remuneração | Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.250,00;-166.785,80;Em aberto;-5.250,00;0,00;0,00;0,00;0,00;10/05/2026;10/06/2026;10/06/2026;;;4.1.02 Remuneração - Time Comercial Aquisição;-5.000,00;Vendas Monetização;-5.000,00;;;;;4.2.20 Transporte;-250,00;Vendas Monetização;-250,00;;;;;;;;
10/06/2026;50475522000118;HGX IMPORTACAO E EXPORTACAO LTDA (HGMax);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;8.075,00;-158.710,80;Em aberto;8.075,00;0,00;0,00;0,00;0,00;01/06/2026;10/06/2026;10/06/2026;;;1.2.03 Renovação | [Executar] BR;8.075,00;Operação - Seals;8.075,00;;;;;;;;;;;;;;;;
10/06/2026;33163261000181;XP-FJ GESTAO DE ATIVOS LTDA (XPrime);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;23.121,87;-135.588,93;Em aberto;23.121,87;0,00;0,00;0,00;0,00;01/06/2026;10/06/2026;10/06/2026;;;1.2.03 Renovação | [Executar] BR;23.121,87;Operação - Seals;23.121,87;;;;;;;;;;;;;;;;
10/06/2026;53873594000101;MDS COMERCIO DE CEREAIS E DERIVADOS LTDA (MDS);Sem recorrência;;Venda 1469;-;Receita;Venda;Sicoob;Boleto bancário;7.320,72;-128.268,21;Em aberto;7.320,72;0,00;0,00;0,00;0,00;03/07/2026;10/06/2026;10/06/2026;;;1.3.03 Expansão | [Executar] BR;7.320,72;;;;;;;;;;;;;;;;;;
10/06/2026;20764561000174;KLEBER CAIADO FISIOTERAPIA (K.A.C de Freitas LTDA);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Boleto e PIX;Pagamento instantâneo;4.833,52;-123.434,69;Em aberto;4.833,52;0,00;0,00;0,00;0,00;10/06/2026;10/06/2026;10/06/2026;;;1.1.03 Aquisição | [Executar] BR;4.833,52;Operação - Bravo;4.833,52;;;;;;;;;;;;;;;;
10/06/2026;42531264000111;TATIANA HILARIO DA ROCHA DOS SANTOS 12177589762 (Alta Pratas);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;2.975,00;-120.459,69;Em aberto;2.975,00;0,00;0,00;0,00;0,00;10/06/2026;10/06/2026;10/06/2026;;;1.2.03 Renovação | [Executar] BR;2.975,00;Operação - Snipers;2.975,00;;;;;;;;;;;;;;;;
10/06/2026;42531264000111;TATIANA HILARIO DA ROCHA DOS SANTOS 12177589762 (Alta Pratas);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;1.275,00;-119.184,69;Em aberto;1.275,00;0,00;0,00;0,00;0,00;10/06/2026;10/06/2026;10/06/2026;;;1.3.03 Expansão | [Executar] BR;1.275,00;Operação - Expansão;1.275,00;;;;;;;;;;;;;;;;
12/06/2026;59033714000149;GM CONSULTORIA EM MARKETING DIGITAL LTDA;Com recorrência;6/14;Simples Nacional | Remuneração | Aluguel APTO;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-15.000,00;-134.184,69;Em aberto;-15.000,00;0,00;0,00;0,00;0,00;21/05/2026;12/06/2026;12/06/2026;"Remuneração dia 30 R$13.000,00
Imposto dia 20 R$1.000,00
Comissão";;4.1.23 Líder de Expansão (CSM);-15.000,00;Operação Geral;-15.000,00;;;;;;;;;;;;;;;;
12/06/2026;20764561000174;KLEBER CAIADO FISIOTERAPIA (K.A.C de Freitas LTDA);Sem recorrência;;4/12 - Venda 1447;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cartão de crédito;2.149,65;-132.035,04;Em aberto;2.149,65;0,00;0,00;0,00;0,00;27/02/2026;12/06/2026;12/06/2026;;;1.1.01 Aquisição | [Saber] BR;2.149,65;Vendas Monetização;2.149,65;;;;;;;;;;;;;;;;
13/06/2026;42657985000172;VITOR GUSTAVO CURSINO 11402356641;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.875,00;-136.910,04;Em aberto;-4.875,00;0,00;0,00;0,00;0,00;10/05/2026;13/06/2026;13/06/2026;"Fixo R$4.375,00
Lider de tribo R$500,00";;3.1.05 CSP - Operação  [Executar];-4.375,00;Operação - Seals;-4.375,00;;;;;4.2.21 Benefícios e Incentivos;-500,00;Operação - Seals;-500,00;;;;;;;;
13/06/2026;50785199000189;ANNY KRISNAN LOPES;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.000,00;-141.910,04;Em aberto;-5.000,00;0,00;0,00;0,00;0,00;13/05/2026;13/06/2026;13/06/2026;Inicio trabalho dia 13/10/2025;;3.1.02 CSP - Coordenador de PE&G;-5.000,00;Operação - Bravo;-5.000,00;;;;;;;;;;;;;;;;
13/06/2026;51024187000102;EXCELENCIA DRONES (EXCELENCIA SOLUCOES AGRICOLAS);Sem recorrência;;4/6 - Venda 1454;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cheque;2.627,35;-139.282,69;Em aberto;2.627,35;0,00;0,00;0,00;0,00;04/03/2026;13/06/2026;13/06/2026;;;1.1.01 Aquisição | [Saber] BR;2.627,35;Vendas Monetização;2.627,35;;;;;;;;;;;;;;;;
15/06/2026;32023187000135;DE MELLO E TREVIZAN VETERINARIOS LTDA (De Mello);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;2.342,60;-136.940,09;Em aberto;2.342,60;0,00;0,00;0,00;0,00;02/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;2.342,60;Operação - Social Media;2.342,60;;;;;;;;;;;;;;;;
15/06/2026;04688851000120;CRIMAVEL COMERCIO DE VEICULOS LTDA. (Crimavel);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;6.035,00;-130.905,09;Em aberto;6.035,00;0,00;0,00;0,00;0,00;01/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;6.035,00;Operação - Bravo;3.229,98;Operação - Social Media;1.957,55;Tecnologia - Briu;847,47;;;;;;;;;;;;
15/06/2026;38506903000111;PIJAMAS LUA CHEIA (Pijamas Lua Cheia);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;6.946,20;-123.958,89;Em aberto;6.946,20;0,00;0,00;0,00;0,00;01/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;6.946,20;Operação - Bravo;6.946,20;;;;;;;;;;;;;;;;
15/06/2026;44621991000103;ISABELLE OLIVEIRA DA SILVA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.800,00;-128.758,89;Em aberto;-4.800,00;0,00;0,00;0,00;0,00;15/05/2026;15/06/2026;15/06/2026;N/D;;4.2.05 Remuneração - Sucesso do Cliente (CS);-4.300,00;Operação Geral;-4.300,00;;;;;4.2.22 Premiações / Bonificações;-500,00;Operação Geral;-500,00;;;;;;;;
15/06/2026;50656806000100;GIOVANI AUGUSTO MAIA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.000,00;-133.758,89;Em aberto;-5.000,00;0,00;0,00;0,00;0,00;15/05/2026;15/06/2026;15/06/2026;N/D;;4.2.06 Remuneração - Tech / BI;-5.000,00;Tecnologia - Briu;-5.000,00;;;;;;;;;;;;;;;;
15/06/2026;59306640000177;59.306.640 GABRIEL GUERRA DE ALBUQUERQUE;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-2.700,00;-136.458,89;Em aberto;-2.700,00;0,00;0,00;0,00;0,00;15/05/2026;15/06/2026;15/06/2026;N/D;;4.2.06 Remuneração - Tech / BI;-2.700,00;Tecnologia - Briu;-2.700,00;;;;;;;;;;;;;;;;
15/06/2026;30552887000272;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;Com recorrência;6/14;Internet;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.194,41;-137.653,30;Em aberto;-1.194,41;0,00;0,00;0,00;0,00;15/05/2026;15/06/2026;15/06/2026;N/D;;4.3.01 Telefone e Internet;-1.194,41;Administrativo Geral;-1.194,41;;;;;;;;;;;;;;;;
15/06/2026;43352545000170;HAVILA ALVES DE OLIVEIRA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-4.300,00;-141.953,30;Em aberto;-4.300,00;0,00;0,00;0,00;0,00;15/05/2026;15/06/2026;15/06/2026;;;3.1.05 CSP - Operação  [Executar];-4.300,00;Operação - Seals;-4.300,00;;;;;;;;;;;;;;;;
15/06/2026;24579565000133;CHAPP PRESTACAO DE SERVICOS E COBRANCAS LTDA (CHAPP);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;5.856,50;-136.096,80;Em aberto;5.856,50;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;5.856,50;Operação - Snipers;5.856,50;;;;;;;;;;;;;;;;
15/06/2026;02949470000121;COBRA INDUSTRIA E COMERCIO DE EMBALAGENS LTDA. (Cobra Embalagens);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;3.731,50;-132.365,30;Em aberto;3.731,50;0,00;0,00;0,00;0,00;01/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;3.731,50;Operação - Snipers;3.094,00;Operação - Social Media;637,50;;;;;;;;;;;;;;
15/06/2026;36749938000156;TERCEL SALGADOS LTDA (Tercel);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;1.869,02;-130.496,28;Em aberto;1.869,02;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;1.869,02;Operação - Avengers;1.869,02;;;;;;;;;;;;;;;;
15/06/2026;51166670000113;IMPERIO ANIMAXIMO LTDA (HUDSON FABIANO FERREIRA COLLARES);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;850,00;-129.646,28;Em aberto;850,00;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;850,00;Operação - Avengers;850,00;;;;;;;;;;;;;;;;
15/06/2026;54602497000147;PRIME FIT;Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;3.910,00;-125.736,28;Em aberto;3.910,00;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;3.910,00;Operação - Seals;3.910,00;;;;;;;;;;;;;;;;
15/06/2026;17533182000169;MARIANA PARISE NOGUEIRA (Casa Floresta);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;1.234,57;-124.501,71;Em aberto;1.234,57;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.1.03 Aquisição | [Executar] BR;1.234,57;Operação - Avengers;1.234,57;;;;;;;;;;;;;;;;
15/06/2026;32583285000127;EKYTE SOFTWARE;Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;6.800,00;-117.701,71;Em aberto;6.800,00;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;6.800,00;Operação - Seals;6.800,00;;;;;;;;;;;;;;;;
15/06/2026;30143183000165;UDESIGN INCORPORADORA LTDA (Orkhestra);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Boleto e PIX;Pagamento instantâneo;3.626,00;-114.075,71;Em aberto;3.626,00;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.1.03 Aquisição | [Executar] BR;3.626,00;Vendas Monetização;3.626,00;;;;;;;;;;;;;;;;
15/06/2026;47729229000125;BDG AUTOVILLE VEICULOS LTDA (Hyundai);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;6.172,88;-107.902,83;Em aberto;6.172,88;0,00;0,00;0,00;0,00;15/06/2026;15/06/2026;15/06/2026;;;1.2.03 Renovação | [Executar] BR;6.172,88;Operação - Seals;6.172,88;;;;;;;;;;;;;;;;
16/06/2026;16539537000164;RESTAURANTE DONA CRIS (RONALDO MACHADO MONZANI);Sem recorrência;;2/12 - Venda 1446;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cartão de crédito;1.307,30;-106.595,53;Em aberto;1.307,30;0,00;0,00;0,00;0,00;27/02/2026;16/06/2026;16/06/2026;;;1.1.01 Aquisição | [Saber] BR;1.307,30;Vendas Monetização;1.307,30;;;;;;;;;;;;;;;;
17/06/2026;00394460005887;MINISTERIO DA FAZENDA;Com recorrência;6/14;INSS ;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-983,67;-107.579,20;Em aberto;-983,67;0,00;0,00;0,00;0,00;01/05/2026;17/06/2026;17/06/2026;INSS;;4.2.09 Encargos sobre Folha Administrativa;-983,67;Administrativo Geral;-983,67;;;;;;;;;;;;;;;;
17/06/2026;40432544000147;CLARO;Com recorrência;6/14;Chip Celular;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-180,00;-107.759,20;Em aberto;-180,00;0,00;0,00;0,00;0,00;17/05/2026;17/06/2026;17/06/2026;4 Chip Celular (31)98395-6278 Diego P&P (31) 9835-7767 - Franquia (31) 98482-4120 - Maria Eduarda - CS (31) 98482 - 3983 - Mariana - Financeiro Chip com 1 Giga mais ligação ilimitada com prefixo 21. Cada chip valor de R$ 38,04.;;4.3.01 Telefone e Internet;-180,00;Administrativo Geral;-180,00;;;;;;;;;;;;;;;;
17/06/2026;43044073000198;ASSESSORIA DE MARKETING THAIS DUARTE LTDA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.000,00;-112.759,20;Em aberto;-5.000,00;0,00;0,00;0,00;0,00;17/05/2026;17/06/2026;17/06/2026;;;3.1.02 CSP - Coordenador de PE&G;-5.000,00;Operação - Snipers;-5.000,00;;;;;;;;;;;;;;;;
18/06/2026;61325014000170;MRX EDUCACAO EMPRESARIAL LTDA (MRX);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;3.978,00;-108.781,20;Em aberto;3.978,00;0,00;0,00;0,00;0,00;01/06/2026;18/06/2026;18/06/2026;;;1.2.03 Renovação | [Executar] BR;3.978,00;Operação - Seals;3.978,00;;;;;;;;;;;;;;;;
18/06/2026;00412876000145;PAPELARIA RAINHA LTDA (Rainha Papelaria);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;2.055,30;-106.725,90;Em aberto;2.055,30;0,00;0,00;0,00;0,00;01/06/2026;18/06/2026;18/06/2026;;;1.2.03 Renovação | [Executar] BR;2.055,30;Operação - Seals;2.055,30;;;;;;;;;;;;;;;;
18/06/2026;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Com recorrência;6/11;Pronampe -  PARC 037/042;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-4.347,36;-111.073,26;Em aberto;-4.347,36;0,00;0,00;0,00;0,00;15/05/2026;18/06/2026;18/06/2026;;;(-) Parcela de Financiamento / Empréstimos - Longo Prazo;-4.347,36;Administrativo Geral;-4.347,36;;;;;;;;;;;;;;;;
